mol,stage,r_no,donor,acceptor,e2_kcal,de_au,f_au
mol_001_E,scan_1,1.5596,LP ( 1) O 1,BD*( 1) C 3- C 11,1.25,1.2,0.035
mol_001_E,scan_1,1.5596,LP ( 1) O 1,BD*( 1) C 4- C 5,0.72,1.1,0.025
mol_001_E,scan_1,1.5596,LP ( 1) O 1,RY ( 2) N 2,0.48,2.11,0.028
mol_001_E,scan_1,1.5596,LP ( 1) O 1,RY ( 4) N 2,0.11,2.57,0.015
mol_001_E,scan_1,1.5596,LP ( 1) O 1,RY ( 7) N 2,0.06,1.72,0.009
mol_001_E,scan_1,1.5596,LP ( 1) O 1,RY ( 1) C 3,0.06,1.78,0.009
mol_001_E,scan_1,1.5596,LP ( 1) O 1,RY ( 4) C 3,0.06,2.41,0.011
mol_001_E,scan_1,1.5596,LP ( 1) O 1,RY ( 4) C 4,0.21,1.46,0.015
mol_001_E,scan_1,1.5596,LP ( 1) O 1,RY ( 1) H 12,1.25,2.61,0.051
mol_001_E,scan_1,1.5596,LP ( 1) O 1,RY ( 1) H 13,1.26,2.63,0.051
mol_001_E,scan_1,1.5596,LP ( 1) O 1,RY ( 1) H 14,0.05,1.54,0.008
mol_001_E,scan_1,1.5596,LP ( 1) O 1,RY ( 2) H 14,0.07,2.64,0.012
mol_001_E,scan_1,1.5596,LP ( 1) N 2,BD*( 1) O 1- H 12,0.09,1.0,0.008
mol_001_E,scan_1,1.5596,LP ( 1) N 2,BD*( 1) C 3- C 4,7.69,1.02,0.079
mol_001_E,scan_1,1.5596,LP ( 1) N 2,BD*( 1) C 3- C 11,0.36,1.09,0.018
mol_001_E,scan_1,1.5596,LP ( 1) N 2,BD*( 1) C 4- C 5,0.22,0.99,0.013
mol_001_E,scan_1,1.5596,LP ( 1) N 2,BD*( 1) C 6- C 11,0.08,1.19,0.009
mol_001_E,scan_1,1.5596,LP ( 1) N 2,BD*( 1) C 9- C 10,0.08,1.2,0.009
mol_001_E,scan_1,1.5596,LP ( 1) N 2,BD*( 1) C 10- C 11,0.19,1.18,0.014
mol_001_E,scan_1,1.5596,LP ( 1) N 2,RY ( 1) O 1,0.18,1.84,0.016
mol_001_E,scan_1,1.5596,LP ( 1) N 2,RY ( 3) O 1,0.49,2.57,0.032
mol_001_E,scan_1,1.5596,LP ( 1) N 2,RY ( 5) O 1,0.08,2.03,0.012
mol_001_E,scan_1,1.5596,LP ( 1) N 2,RY ( 6) O 1,0.05,2.08,0.009
mol_001_E,scan_1,1.5596,LP ( 1) N 2,RY ( 7) O 1,0.28,4.11,0.03
mol_001_E,scan_1,1.5596,LP ( 1) N 2,RY (13) O 1,0.06,3.0,0.012
mol_001_E,scan_1,1.5596,LP ( 1) N 2,RY ( 1) N 2,0.11,1.66,0.012
mol_001_E,scan_1,1.5596,LP ( 1) N 2,RY ( 4) N 2,0.34,2.46,0.026
mol_001_E,scan_1,1.5596,LP ( 1) N 2,RY ( 7) N 2,0.31,1.61,0.02
mol_001_E,scan_1,1.5596,LP ( 1) N 2,RY ( 8) N 2,0.22,1.86,0.018
mol_001_E,scan_1,1.5596,LP ( 1) N 2,RY ( 9) N 2,0.25,3.57,0.026
mol_001_E,scan_1,1.5596,LP ( 1) N 2,RY (10) N 2,0.11,2.29,0.014
mol_001_E,scan_1,1.5596,LP ( 1) N 2,RY (11) N 2,0.83,5.8,0.062
mol_001_E,scan_1,1.5596,LP ( 1) N 2,RY (12) N 2,0.36,8.98,0.051
mol_001_E,scan_1,1.5596,LP ( 1) N 2,RY (14) N 2,0.77,15.94,0.099
mol_001_E,scan_1,1.5596,LP ( 1) N 2,RY (15) N 2,0.15,6.34,0.027
mol_001_E,scan_1,1.5596,LP ( 1) N 2,RY (17) N 2,0.27,5.55,0.035
mol_001_E,scan_1,1.5596,LP ( 1) N 2,RY ( 1) C 3,6.8,1.67,0.095
mol_001_E,scan_1,1.5596,LP ( 1) N 2,RY ( 4) C 3,0.05,2.3,0.01
mol_001_E,scan_1,1.5596,LP ( 1) N 2,RY ( 9) C 3,0.07,2.97,0.013
mol_001_E,scan_1,1.5596,LP ( 1) N 2,RY (10) C 3,0.1,4.2,0.018
mol_001_E,scan_1,1.5596,LP ( 1) N 2,RY (11) C 3,0.18,2.25,0.018
mol_001_E,scan_1,1.5596,LP ( 1) N 2,RY (14) C 3,0.15,3.69,0.021
mol_001_E,scan_1,1.5596,LP ( 1) N 2,RY ( 1) C 4,0.07,1.31,0.009
mol_001_E,scan_1,1.5596,LP ( 1) N 2,RY ( 7) C 4,0.06,4.75,0.015
mol_001_E,scan_1,1.5596,LP ( 1) N 2,RY ( 1) C 11,0.1,1.83,0.012
mol_001_E,scan_1,1.5596,LP ( 1) N 2,RY ( 2) C 11,0.06,2.18,0.01
mol_001_E,scan_1,1.5596,LP ( 1) N 2,RY ( 7) C 11,0.06,3.33,0.012
mol_001_E,scan_1,1.5596,LP ( 1) N 2,RY ( 4) H 12,0.09,1.74,0.011
mol_001_E,scan_1,1.5596,LP ( 1) N 2,RY ( 4) H 13,0.08,1.65,0.01
mol_001_E,scan_1,1.5596,LP ( 1) N 2,RY ( 1) H 21,0.05,1.46,0.008
mol_001_E,scan_1,1.5596,BD ( 1) O 1- N 2,BD*( 1) O 1- H 12,0.08,1.24,0.009
mol_001_E,scan_1,1.5596,BD ( 1) O 1- N 2,BD*( 1) O 1- H 13,0.09,1.23,0.01
mol_001_E,scan_1,1.5596,BD ( 1) O 1- N 2,BD*( 1) N 2- C 3,0.1,1.44,0.011
mol_001_E,scan_1,1.5596,BD ( 1) O 1- N 2,BD*( 1) C 3- C 4,1.22,1.26,0.035
mol_001_E,scan_1,1.5596,BD ( 1) O 1- N 2,BD*( 1) C 3- C 11,5.03,1.33,0.073
mol_001_E,scan_1,1.5596,BD ( 1) O 1- N 2,RY ( 7) O 1,0.05,4.35,0.014
mol_001_E,scan_1,1.5596,BD ( 1) O 1- N 2,RY ( 4) N 2,0.06,2.7,0.012
mol_001_E,scan_1,1.5596,BD ( 1) O 1- N 2,RY ( 9) N 2,0.06,3.81,0.014
mol_001_E,scan_1,1.5596,BD ( 1) O 1- N 2,RY (11) N 2,0.16,6.04,0.027
mol_001_E,scan_1,1.5596,BD ( 1) O 1- N 2,RY (12) N 2,0.11,9.22,0.028
mol_001_E,scan_1,1.5596,BD ( 1) O 1- N 2,RY (14) N 2,0.09,16.19,0.033
mol_001_E,scan_1,1.5596,BD ( 1) O 1- N 2,RY (17) N 2,0.05,5.79,0.016
mol_001_E,scan_1,1.5596,BD ( 1) O 1- N 2,RY ( 2) C 3,1.91,2.04,0.056
mol_001_E,scan_1,1.5596,BD ( 1) O 1- N 2,RY ( 4) C 3,0.09,2.54,0.013
mol_001_E,scan_1,1.5596,BD ( 1) O 1- N 2,RY ( 6) C 3,0.05,10.45,0.021
mol_001_E,scan_1,1.5596,BD ( 1) O 1- N 2,RY ( 7) C 3,0.1,5.41,0.021
mol_001_E,scan_1,1.5596,BD ( 1) O 1- N 2,RY ( 9) C 3,0.06,3.21,0.013
mol_001_E,scan_1,1.5596,BD ( 1) O 1- N 2,RY (10) C 3,0.08,4.44,0.017
mol_001_E,scan_1,1.5596,BD ( 1) O 1- N 2,RY ( 2) C 11,0.18,2.42,0.019
mol_001_E,scan_1,1.5596,BD ( 1) O 1- N 2,RY ( 9) C 11,0.11,5.02,0.021
mol_001_E,scan_1,1.5596,BD ( 1) O 1- N 2,RY ( 3) H 12,0.2,2.73,0.021
mol_001_E,scan_1,1.5596,BD ( 1) O 1- N 2,RY ( 3) H 13,0.22,2.77,0.022
mol_001_E,scan_1,1.5596,BD ( 1) O 1- H 12,BD*( 1) O 1- N 2,0.12,0.98,0.01
mol_001_E,scan_1,1.5596,BD ( 1) O 1- H 12,BD*( 1) N 2- C 3,0.53,1.54,0.025
mol_001_E,scan_1,1.5596,BD ( 1) O 1- H 12,BD*( 2) N 2- C 3,0.73,0.94,0.023
mol_001_E,scan_1,1.5596,BD ( 1) O 1- H 12,BD*( 1) C 3- C 4,0.06,1.36,0.008
mol_001_E,scan_1,1.5596,BD ( 1) O 1- H 12,RY ( 2) N 2,0.24,2.33,0.021
mol_001_E,scan_1,1.5596,BD ( 1) O 1- H 12,RY ( 3) N 2,0.09,1.64,0.011
mol_001_E,scan_1,1.5596,BD ( 1) O 1- H 12,RY ( 6) N 2,0.2,2.64,0.021
mol_001_E,scan_1,1.5596,BD ( 1) O 1- H 12,RY ( 2) C 3,0.43,2.14,0.027
mol_001_E,scan_1,1.5596,BD ( 1) O 1- H 12,RY ( 1) C 4,0.12,1.65,0.012
