mol,stage,r_no,donor,acceptor,e2_kcal,de_au,f_au
mol_002_E,nbo,1.6119,LP ( 1) O 2,BD*( 1) C 1- H 14,3.47,1.06,0.054
mol_002_E,nbo,1.6119,LP ( 1) O 2,BD*( 1) C 1- H 15,0.84,1.04,0.026
mol_002_E,nbo,1.6119,LP ( 1) O 2,BD*( 1) C 1- H 16,0.84,1.04,0.026
mol_002_E,nbo,1.6119,LP ( 1) O 2,BD*( 1) C 3- C 4,1.7,1.17,0.04
mol_002_E,nbo,1.6119,LP ( 1) O 2,BD*( 1) C 3- C 8,8.41,1.19,0.089
mol_002_E,nbo,1.6119,LP ( 1) O 2,RY ( 1) C 1,2.18,2.18,0.062
mol_002_E,nbo,1.6119,LP ( 1) O 2,RY ( 1) C 3,3.12,2.0,0.07
mol_002_E,nbo,1.6119,LP ( 2) O 2,BD*( 1) C 1- H 15,6.5,0.86,0.067
mol_002_E,nbo,1.6119,LP ( 2) O 2,BD*( 1) C 1- H 16,6.5,0.86,0.067
mol_002_E,nbo,1.6119,LP ( 2) O 2,BD*( 2) C 3- C 8,58.32,0.46,0.146
mol_002_E,nbo,1.6119,LP ( 2) O 2,RY ( 3) C 1,1.63,2.03,0.051
mol_002_E,nbo,1.6119,LP ( 2) O 2,RY ( 3) C 3,3.18,2.01,0.071
mol_002_E,nbo,1.6119,LP ( 1) N 12,BD*( 1) C 10- C 11,6.67,1.02,0.073
mol_002_E,nbo,1.6119,LP ( 1) N 12,RY ( 1) C 11,6.97,1.63,0.095
mol_002_E,nbo,1.6119,LP ( 1) N 12,RY (15) N 12,0.52,12.91,0.073
mol_002_E,nbo,1.6119,LP ( 1) N 12,RY ( 3) O 13,0.65,2.57,0.036
mol_002_E,nbo,1.6119,LP ( 1) O 13,BD*( 1) C 6- C 11,0.98,1.27,0.032
mol_002_E,nbo,1.6119,LP ( 1) O 13,BD*( 1) C 9- C 10,0.62,1.14,0.024
mol_002_E,nbo,1.6119,LP ( 1) O 13,RY ( 1) H 24,1.4,2.52,0.053
mol_002_E,nbo,1.6119,LP ( 1) O 13,RY ( 1) H 25,1.4,2.52,0.053
mol_002_E,nbo,1.6119,BD ( 1) C 1- O 2,BD*( 1) C 3- C 4,2.99,1.43,0.058
mol_002_E,nbo,1.6119,BD ( 1) C 1- O 2,RY ( 2) C 3,2.24,2.58,0.068
mol_002_E,nbo,1.6119,BD ( 1) C 1- H 14,BD*( 1) O 2- C 3,3.39,1.06,0.054
mol_002_E,nbo,1.6119,BD ( 1) C 1- H 14,RY ( 1) O 2,0.57,1.38,0.025
mol_002_E,nbo,1.6119,BD ( 1) C 1- H 14,RY ( 3) O 2,0.51,1.9,0.028
mol_002_E,nbo,1.6119,BD ( 1) C 1- H 15,RY ( 2) O 2,0.73,1.24,0.027
mol_002_E,nbo,1.6119,BD ( 1) C 1- H 16,RY ( 2) O 2,0.73,1.24,0.027
mol_002_E,nbo,1.6119,BD ( 1) O 2- C 3,BD*( 1) C 3- C 8,0.51,1.56,0.025
mol_002_E,nbo,1.6119,BD ( 1) O 2- C 3,BD*( 1) C 4- C 5,0.95,1.61,0.035
mol_002_E,nbo,1.6119,BD ( 1) O 2- C 3,BD*( 1) C 7- C 8,0.85,1.6,0.033
mol_002_E,nbo,1.6119,BD ( 1) O 2- C 3,RY ( 2) C 1,1.2,1.97,0.043
mol_002_E,nbo,1.6119,BD ( 1) O 2- C 3,RY ( 1) C 4,0.78,2.3,0.038
mol_002_E,nbo,1.6119,BD ( 1) C 3- C 4,BD*( 1) C 1- O 2,3.71,1.07,0.056
mol_002_E,nbo,1.6119,BD ( 1) C 3- C 4,BD*( 1) O 2- C 3,0.51,1.19,0.022
mol_002_E,nbo,1.6119,BD ( 1) C 3- C 4,BD*( 1) C 3- C 8,2.34,1.32,0.05
mol_002_E,nbo,1.6119,BD ( 1) C 3- C 4,BD*( 1) C 4- C 5,1.92,1.38,0.046
mol_002_E,nbo,1.6119,BD ( 1) C 3- C 4,BD*( 1) C 4- H 17,0.74,1.22,0.027
mol_002_E,nbo,1.6119,BD ( 1) C 3- C 4,BD*( 1) C 5- H 18,2.54,1.22,0.05
mol_002_E,nbo,1.6119,BD ( 1) C 3- C 4,BD*( 1) C 8- H 19,2.48,1.21,0.049
mol_002_E,nbo,1.6119,BD ( 1) C 3- C 4,RY ( 1) O 2,1.31,1.5,0.04
mol_002_E,nbo,1.6119,BD ( 1) C 3- C 4,RY ( 1) C 5,0.65,1.99,0.032
mol_002_E,nbo,1.6119,BD ( 1) C 3- C 4,RY ( 2) C 5,1.71,1.95,0.052
mol_002_E,nbo,1.6119,BD ( 1) C 3- C 4,RY ( 1) C 8,0.54,2.0,0.029
mol_002_E,nbo,1.6119,BD ( 1) C 3- C 4,RY ( 3) C 8,0.99,2.18,0.041
mol_002_E,nbo,1.6119,BD ( 1) C 3- C 8,BD*( 1) C 3- C 4,2.52,1.32,0.051
mol_002_E,nbo,1.6119,BD ( 1) C 3- C 8,BD*( 1) C 4- H 17,1.66,1.24,0.04
mol_002_E,nbo,1.6119,BD ( 1) C 3- C 8,BD*( 1) C 7- C 8,3.4,1.38,0.061
mol_002_E,nbo,1.6119,BD ( 1) C 3- C 8,BD*( 1) C 7- C 9,4.09,1.21,0.063
mol_002_E,nbo,1.6119,BD ( 1) C 3- C 8,BD*( 1) C 8- H 19,1.22,1.22,0.034
mol_002_E,nbo,1.6119,BD ( 1) C 3- C 8,RY ( 1) O 2,1.05,1.52,0.036
mol_002_E,nbo,1.6119,BD ( 1) C 3- C 8,RY ( 1) C 4,1.18,2.08,0.044
mol_002_E,nbo,1.6119,BD ( 1) C 3- C 8,RY ( 2) C 4,0.56,2.04,0.03
mol_002_E,nbo,1.6119,BD ( 1) C 3- C 8,RY ( 1) C 7,1.37,2.23,0.049
mol_002_E,nbo,1.6119,BD ( 1) C 3- C 8,RY ( 2) C 7,0.75,2.18,0.036
mol_002_E,nbo,1.6119,BD ( 2) C 3- C 8,BD*( 2) C 3- C 8,1.76,0.39,0.023
mol_002_E,nbo,1.6119,BD ( 2) C 3- C 8,BD*( 2) C 4- C 5,21.25,0.41,0.084
mol_002_E,nbo,1.6119,BD ( 2) C 3- C 8,BD*( 2) C 6- C 7,55.5,0.38,0.13
mol_002_E,nbo,1.6119,BD ( 2) C 3- C 8,BD*( 2) C 11- N 12,0.62,0.34,0.013
mol_002_E,nbo,1.6119,BD ( 2) C 3- C 8,RY ( 2) O 2,1.59,0.98,0.035
mol_002_E,nbo,1.6119,BD ( 2) C 3- C 8,RY ( 3) C 4,1.67,1.02,0.037
mol_002_E,nbo,1.6119,BD ( 2) C 3- C 8,RY ( 4) C 7,0.79,1.57,0.031
mol_002_E,nbo,1.6119,BD ( 2) C 3- C 8,RY ( 8) C 7,0.71,1.64,0.03
mol_002_E,nbo,1.6119,BD ( 2) C 3- C 8,RY ( 2) C 8,0.73,0.88,0.023
mol_002_E,nbo,1.6119,BD ( 1) C 4- C 5,BD*( 1) O 2- C 3,2.56,1.2,0.049
