mol,stage,r_no,c_aryl,c_alkyl,k_anti,k_frag,psi,log_lambda,wcnmax,w17max,w78max
mol_001_E,scan_1,1.5596,11,4,10.98,15.81,0.6944971097724789,-0.32977236178468816,0.417316,0.1936,0.09060099999999999
mol_001_E,scan_2,1.6096,11,4,12.4,15.580000000000004,0.795892118363792,-0.3172010537906916,0.418609,0.191844,0.092416
mol_001_E,scan_3,1.6596,11,4,13.89,15.39,0.9025340544162408,-0.31348618752108276,0.41473600000000005,0.192721,0.093636
mol_001_E,scan_4,1.7096,11,4,15.45,15.249999999999998,1.0131146876646107,-0.3106522895298698,0.42120100000000005,0.192721,0.094249
mol_001_E,scan_5,1.7596,11,4,17.1,15.180000000000001,1.1264821392304256,-0.3018715455362835,0.42250000000000004,0.190096,0.094864
mol_001_E,scan_6,1.8096,11,4,18.75,15.040000000000004,1.2466754490242384,-0.05299617889544298,0.42250000000000004,0.10304100000000001,0.091204
mol_002_E,nbo,1.5092,6,10,9.16,15.310000000000002,0.5983017244740871,-0.2203844500325235,0.43560000000000004,0.172225,0.10368400000000001
mol_002_E,scan_1,1.5592,6,10,10.47,15.700000000000001,0.6668789384153543,-0.19436442525913422,0.43692100000000006,0.159201,0.101761
mol_002_E,scan_2,1.6092,6,10,11.92,15.59,0.7645926385764825,-0.09922603080983214,0.438244,0.12390399999999999,0.098596
mol_002_E,scan_3,1.6592,6,10,13.45,15.440000000000001,0.8711139332180095,0.005640207895296344,0.42250000000000004,0.094249,0.095481
mol_002_E,scan_4,1.7092,6,10,14.96,15.26,0.9803406959147645,-0.011354265783381086,0.43956900000000004,0.094864,0.092416
mol_002_E,scan_5,1.7592,6,10,16.43,15.190000000000001,1.0816325818543395,-0.10230504489476266,0.44089600000000007,0.11696400000000001,0.092416
mol_002_E,scan_6,1.8092,6,10,17.96,15.070000000000002,1.1917716528353248,-0.11081473191983063,0.44222500000000003,0.128881,0.099856
mol_003_E,scan_1,1.5478,12,4,10.42,15.739999999999998,0.6620075818292516,0.06300687397117877,0.419904,0.101761,0.11764900000000002
mol_003_E,scan_2,1.5878,12,4,11.5,15.600000000000001,0.7371794399243948,0.04136919771970194,0.42120100000000005,0.10758400000000001,0.11833599999999998
mol_003_E,scan_3,1.6278,12,4,12.63,15.420000000000002,0.8190660947427955,0.023027271069369637,0.42250000000000004,0.11222500000000002,0.11833599999999998
mol_003_E,scan_4,1.6678,12,4,13.81,15.250000000000002,0.9055737111099206,0.005064673030790092,0.41602500000000003,0.11696400000000001,0.11833599999999998
