mol,stage,r_no,c_aryl,c_alkyl,k_anti,k_frag,psi,log_lambda,wcnmax,w17max,w78max
mol_002_E,nbo,1.5092,6,10,9.16,15.310000000000002,0.5983017244740871,-0.2203844500325235,0.43560000000000004,0.172225,0.10368400000000001
mol_002_E,scan_1,1.6092,6,10,11.92,15.59,0.7645926385764825,-0.09922603080983214,0.438244,0.12390399999999999,0.098596
mol_002_E,scan_2,1.7092,6,10,14.96,15.26,0.9803406959147645,-0.011354265783381086,0.43956900000000004,0.094864,0.092416
mol_002_E,scan_3,1.8092,6,10,17.96,15.070000000000002,1.1917716528353248,-0.11081473191983063,0.44222500000000003,0.128881,0.099856
mol_002_E,scan_4,1.9092,6,10,21.02,14.879999999999997,1.4126343136670492,-0.11199037444322286,0.44355600000000006,0.138384,0.10692900000000001
mol_006_E,nbo,1.5108,5,9,9.53,15.399999999999999,0.6188311286473294,-0.18693553319407827,0.42250000000000004,0.142129,0.092416
mol_006_E,scan_1,1.5608,5,9,10.86,15.840000000000003,0.6856060173228523,-0.0661345927481879,0.42380100000000004,0.11628100000000002,0.099856
mol_006_E,scan_2,1.6108,5,9,12.27,15.61,0.78603454285493,-0.0319762107682607,0.42640900000000004,0.11022400000000002,0.1024
mol_006_E,scan_3,1.6608,5,9,13.76,15.390000000000002,0.8940870114303435,-0.008105088022393821,0.32604099999999997,0.104329,0.1024
mol_006_E,scan_4,1.7108,5,9,15.33,15.270000000000001,1.0039292073392792,-0.02697698088506915,0.42771600000000004,0.10692900000000001,0.10048900000000001
mol_006_E,scan_5,1.7608,5,9,16.71,15.120000000000001,1.1051586570662264,-0.10101729230335248,0.42771600000000004,0.11356900000000002,0.09
mol_006_E,scan_6,1.8108,5,9,18.51,15.040000000000003,1.2307180032767284,-0.03127826861435014,0.42902500000000005,0.096721,0.09
mol_006_E,scan_7,1.8608,5,9,20.2,14.960000000000003,1.3502672894206356,-0.07265749226071384,0.43033600000000005,0.104976,0.088804
mol_006_E,scan_8,1.9108,5,9,21.88,14.849999999999998,1.4734005741817797,-0.09676326877364798,0.43033600000000005,0.11022400000000002,0.088209
mol_014_Z,nbo,1.5034,12,4,2.07,11.209999999999999,0.1846565401733684,-0.006160231238420481,0.42120100000000005,0.08008899999999998,0.07896100000000002
mol_014_Z,scan_1,1.6034,12,4,2.61,12.799999999999997,0.2039062340698255,-0.06303410289212966,0.419904,0.09,0.07784100000000002
mol_014_Z,scan_2,1.7034,12,4,3.23,13.0,0.2484615193491139,-0.07792571887571283,0.36,0.091809,0.07672900000000002
mol_014_Z,scan_3,1.8034,12,4,3.85,13.009999999999998,0.2959261878611693,-0.13301930745736223,0.417316,0.109561,0.08065599999999999
mol_014_Z,scan_4,1.9034,12,4,4.5,13.18,0.3414263777369972,-0.21758420131548598,0.41602500000000003,0.12390399999999999,0.07507600000000002
mol_020_E,nbo,1.5029,5,10,9.9,16.950000000000003,0.5840707620017248,-0.29058329478976075,0.45024100000000006,0.172225,0.088209
mol_020_E,scan_1,1.6029,5,10,12.75,18.03,0.7071547028755018,-0.4666939774645783,0.43428100000000003,0.17724099999999998,0.060516
mol_020_E,scan_2,1.7029,5,10,16.05,17.879999999999995,0.8976509565072174,-0.4541232983902572,0.4096,0.19980900000000001,0.07022500000000001
mol_020_E,scan_3,1.8029,5,10,19.78,17.87,1.1068829822673205,-0.3772489780218234,0.45024100000000006,0.208849,0.08761599999999999
mol_020_E,scan_4,1.9029,5,10,24.15,17.88,1.35067106539871,-0.3400342226869762,0.45697600000000005,0.181476,0.08294399999999999
mol_021_E,nbo,1.5033,6,11,9.68,17.049999999999997,0.5677419021852257,-0.07396713250634,0.46922500000000006,0.11764900000000002,0.09922500000000001
mol_021_E,scan_1,1.6033,6,11,12.42,18.060000000000002,0.6877076031169653,0.034482868813384866,0.45427600000000007,0.10304100000000001,0.11155600000000002
mol_021_E,scan_2,1.7033,6,11,15.66,17.869999999999997,0.8763289940498605,0.05857875220397518,0.44622400000000007,0.09060099999999999,0.10368400000000001
mol_021_E,scan_3,1.8033,6,11,19.24,17.91,1.0742601298570558,-0.06755685275591707,0.46922500000000006,0.08643599999999999,0.07398400000000001
mol_021_E,scan_4,1.9033,6,11,23.58,18.02,1.3085459873170926,-0.14219148580087465,0.4760999999999999,0.088804,0.064009
mol_029_Z,nbo,1.5066,13,4,2.28,14.66,0.155525228136069,0.25798256123899377,0.4664890000000001,0.0576,0.104329
mol_029_Z,scan_1,1.6066,13,4,2.91,15.95,0.1824451296272646,0.18629380436889728,0.4651240000000001,0.065025,0.099856
mol_029_Z,scan_2,1.7066,13,4,3.67,16.170000000000005,0.22696349864171303,0.005714421688961599,0.4624000000000001,0.091809,0.093025
mol_029_Z,scan_3,1.8066,13,4,4.45,16.26,0.27367771994601964,-0.02050726873110599,0.47472099999999995,0.09,0.085849
mol_029_Z,scan_4,1.9066,13,4,5.25,16.490000000000002,0.3183747532823072,-0.14992952329292272,0.47059600000000007,0.10758400000000001,0.07617600000000001
