mol,stage,r_no,c_aryl,c_alkyl,k_anti,k_frag,psi,log_lambda,wcnmax,w17max,w78max
mol_002_E,nbo,1.6119,6,10,13.57,14.62,0.9281805110683646,1.9484325281525103,0.48999999999999994,,0.088804
mol_002_E,scan_1,1.6119,6,10,13.57,14.62,0.9281805110683646,1.9484325281525103,0.48999999999999994,,0.088804
mol_002_E,scan_2,2.0119,6,10,0.0,11.399999999999999,0.0,0.20673326113221618,0.4830249999999999,0.051529000000000005,0.08294399999999999
mol_002_E,sp2,1.7119,6,10,17.11,14.4,1.1881943619309472,2.0500896140736904,0.48999999999999994,,0.11222500000000002
mol_002_E,sp3,1.8119,6,10,20.74,13.720000000000002,1.5116616974007506,2.070588240085541,0.48860099999999995,,0.11764900000000002
mol_002_E,sp4,1.9119,6,10,0.0,11.64,0.0,0.3820696044042737,0.48580899999999994,0.047961,0.11560000000000002
mol_006_E,nbo,1.6138,5,9,14.33,14.78,0.9695533850099199,1.9799169588496692,0.4914009999999999,,0.095481
mol_006_E,scan_1,1.6138,5,9,14.33,14.78,0.9695533850099199,1.9799169588496692,0.4914009999999999,,0.095481
mol_006_E,scan_2,2.0138,5,9,0.0,11.46,0.0,1.760422483423212,0.4802489999999999,,0.0576
mol_006_E,sp2,1.7138,5,9,18.28,14.459999999999999,1.2641769526848583,1.9366946608243145,0.48999999999999994,,0.08643599999999999
mol_006_E,sp3,1.8138,5,9,22.29,13.790000000000003,1.6163885702401324,1.8691378080683976,0.4872039999999999,,0.07398400000000001
mol_006_E,sp4,1.9138,5,9,0.0,11.690000000000001,0.0,1.753153914113024,0.48441599999999996,,0.05664399999999999
mol_020_E,nbo,1.6259,5,10,15.45,16.45,0.9392096693489562,1.9771014330008885,0.41602500000000003,,0.094864
mol_020_E,scan_1,1.6259,5,10,15.45,16.45,0.9392096693489562,1.9771014330008885,0.41602500000000003,,0.094864
mol_020_E,scan_2,2.0259,5,10,0.0,16.740000000000002,0.0,,0.6115240000000001,0.043264,
mol_020_E,sp2,1.7259,5,10,20.07,17.070000000000004,1.1757468555508577,0.29718075620760254,0.506944,0.040401000000000006,0.08008899999999998
mol_020_E,sp3,1.8259,5,10,0.0,15.81,0.0,0.10118644980931084,0.515524,0.067081,0.08468099999999999
mol_020_E,sp4,1.9259,5,10,0.0,16.2,0.0,-0.13163456897928666,0.5285289999999999,0.065536,0.0484
mol_021_E,nbo,1.6197,6,11,14.31,16.54,0.8651752802191487,,0.405769,0.054756000000000006,
mol_021_E,scan_1,1.6197,6,11,14.31,16.54,0.8651752802191487,,0.405769,0.054756000000000006,
mol_021_E,scan_2,2.0197,6,11,0.0,16.88,0.0,,0.6544810000000001,0.063001,
mol_021_E,sp2,1.7197,6,11,18.42,17.08,1.0784542694113426,0.23326914763944143,0.49984899999999993,0.039204,0.067081
mol_021_E,sp3,1.8197,6,11,0.0,15.93,0.0,-0.060447965211746606,0.5112249999999999,0.05664399999999999,0.049284
mol_021_E,sp4,1.9197,6,11,0.0,16.37,0.0,-0.16661367327427987,0.529984,0.07562500000000001,0.051529000000000005
