mol,stage,r_no,c_aryl,c_alkyl,k_anti,k_frag,psi,log_lambda,wcnmax,w17max,w78max
mol_002_E,nbo,1.5092,6,10,9.16,15.310000000000002,0.5983017244740871,-0.2203844500325235,0.43560000000000004,0.172225,0.10368400000000001
mol_002_E,scan_1,1.5592,6,10,10.47,15.700000000000001,0.6668789384153543,-0.19436442525913422,0.43692100000000006,0.159201,0.101761
mol_002_E,scan_2,1.6092,6,10,11.92,15.59,0.7645926385764825,-0.09922603080983214,0.438244,0.12390399999999999,0.098596
mol_002_E,scan_3,1.6592,6,10,13.45,15.440000000000001,0.8711139332180095,0.005640207895296344,0.42250000000000004,0.094249,0.095481
mol_002_E,scan_4,1.7092,6,10,14.96,15.26,0.9803406959147645,-0.011354265783381086,0.43956900000000004,0.094864,0.092416
mol_002_E,scan_5,1.7592,6,10,16.43,15.190000000000001,1.0816325818543395,-0.10230504489476266,0.44089600000000007,0.11696400000000001,0.092416
mol_002_E,scan_6,1.8092,6,10,17.96,15.070000000000002,1.1917716528353248,-0.11081473191983063,0.44222500000000003,0.128881,0.099856
mol_006_E,nbo,1.5108,5,9,9.53,15.399999999999999,0.6188311286473294,-0.18693553319407827,0.42250000000000004,0.142129,0.092416
mol_006_E,scan_1,1.5608,5,9,10.86,15.840000000000003,0.6856060173228523,-0.0661345927481879,0.42380100000000004,0.11628100000000002,0.099856
mol_006_E,scan_2,1.6108,5,9,12.27,15.61,0.78603454285493,-0.0319762107682607,0.42640900000000004,0.11022400000000002,0.1024
mol_006_E,scan_3,1.6608,5,9,13.76,15.390000000000002,0.8940870114303435,-0.008105088022393821,0.32604099999999997,0.104329,0.1024
mol_006_E,scan_4,1.7108,5,9,15.33,15.270000000000001,1.0039292073392792,-0.02697698088506915,0.42771600000000004,0.10692900000000001,0.10048900000000001
mol_006_E,scan_5,1.7608,5,9,16.71,15.120000000000001,1.1051586570662264,-0.10101729230335248,0.42771600000000004,0.11356900000000002,0.09
mol_006_E,scan_6,1.8108,5,9,18.51,15.040000000000003,1.2307180032767284,-0.03127826861435014,0.42902500000000005,0.096721,0.09
mol_014_Z,nbo,1.5034,12,4,2.07,11.209999999999999,0.1846565401733684,-0.006160231238420481,0.42120100000000005,0.08008899999999998,0.07896100000000002
mol_014_Z,scan_1,1.5534,12,4,2.33,12.669999999999998,0.18389895943970333,-0.03928202101415462,0.42120100000000005,0.08643599999999999,0.07896100000000002
mol_014_Z,scan_2,1.6034,12,4,2.61,12.799999999999997,0.2039062340698255,-0.06303410289212966,0.419904,0.09,0.07784100000000002
mol_014_Z,scan_3,1.6534,12,4,2.91,12.899999999999999,0.22558137786190874,-0.08106709287417456,0.395641,0.091809,0.07617600000000001
mol_014_Z,scan_4,1.7034,12,4,3.23,13.0,0.2484615193491139,-0.07792571887571283,0.36,0.091809,0.07672900000000002
mol_014_Z,scan_5,1.7534,12,4,3.55,13.0,0.27307690207100754,-0.05682986962916496,0.41216400000000003,0.09,0.07896100000000002
mol_014_Z,scan_6,1.8034,12,4,3.85,13.009999999999998,0.2959261878611693,-0.13301930745736223,0.417316,0.109561,0.08065599999999999
mol_021_E,nbo,1.5033,6,11,9.68,17.049999999999997,0.5677419021852257,-0.07396713250634,0.46922500000000006,0.11764900000000002,0.09922500000000001
mol_021_E,scan_1,1.5533,6,11,10.97,18.21,0.6024162217234365,-0.007908300128079266,0.4664890000000001,0.109561,0.10758400000000001
mol_021_E,scan_2,1.6033,6,11,12.42,18.060000000000002,0.6877076031169653,0.034482868813384866,0.45427600000000007,0.10304100000000001,0.11155600000000002
mol_021_E,scan_3,1.6533,6,11,13.98,17.88,0.7818791509016135,0.04841687126164279,0.237169,0.098596,0.11022400000000002
mol_021_E,scan_4,1.7033,6,11,15.66,17.869999999999997,0.8763289940498605,0.05857875220397518,0.44622400000000007,0.09060099999999999,0.10368400000000001
mol_021_E,scan_5,1.7533,6,11,17.42,17.91,0.9726409283840911,0.020507268731106004,0.4624000000000001,0.085849,0.09
mol_021_E,scan_6,1.8033,6,11,19.24,17.91,1.0742601298570558,-0.06755685275591707,0.46922500000000006,0.08643599999999999,0.07398400000000001
mol_029_Z,nbo,1.5066,13,4,2.28,14.66,0.155525228136069,0.25798256123899377,0.4664890000000001,0.0576,0.104329
mol_029_Z,scan_1,1.5566,13,4,2.59,15.85,0.16340692975350601,0.21170134877028707,0.46785600000000005,0.0625,0.101761
mol_029_Z,scan_2,1.6066,13,4,2.91,15.95,0.1824451296272646,0.18629380436889728,0.4651240000000001,0.065025,0.099856
mol_029_Z,scan_3,1.6566,13,4,3.31,16.09,0.20571782438049568,-0.002779487056011383,0.252004,0.097969,0.097344
mol_029_Z,scan_4,1.7066,13,4,3.67,16.170000000000005,0.22696349864171303,0.005714421688961599,0.4624000000000001,0.091809,0.093025
mol_029_Z,scan_5,1.7566,13,4,4.05,16.26,0.24907747545648978,0.19675941617766393,0.47334399999999993,0.055695999999999996,0.08761599999999999
mol_029_Z,scan_6,1.8066,13,4,4.45,16.26,0.27367771994601964,-0.02050726873110599,0.47472099999999995,0.09,0.085849
