mol,stage,r_no,c_aryl,c_alkyl,k_anti,k_frag,psi,log_lambda,wcnmax,w17max,w78max
mol_002_E,nbo,1.5092,6,10,9.16,15.310000000000002,0.5983017244740871,-0.033772291553967666,0.43560000000000004,0.055695999999999996,0.051529000000000005
mol_002_E,scan_1,1.5092,6,10,9.16,15.310000000000002,0.5983017244740871,-0.033772291553967666,0.43560000000000004,0.055695999999999996,0.051529000000000005
mol_002_E,scan_2,1.9092,6,10,21.03,13.799999999999999,1.5239129330497878,0.21378846782931465,0.44355600000000006,0.066564,0.10890000000000001
mol_002_E,sp2,1.6092,6,10,11.92,15.030000000000001,0.7930804528888588,0.01769081445580814,0.438244,0.059049,0.061503999999999996
mol_002_E,sp3,1.7092,6,10,14.97,14.800000000000002,1.0114864181428096,0.13036988694865312,0.43956900000000004,0.061009,0.08236899999999998
mol_002_E,sp4,1.8092,6,10,17.94,14.030000000000001,1.278688433450575,0.19587748208386718,0.44222500000000003,0.064009,0.10048900000000001
mol_006_E,nbo,1.5108,5,9,9.53,15.399999999999999,0.6188311286473294,,0.42250000000000004,,0.092416
mol_006_E,scan_1,1.5108,5,9,9.53,15.399999999999999,0.6188311286473294,,0.42250000000000004,,0.092416
mol_006_E,scan_2,1.9108,5,9,21.84,13.82,1.5803182648105454,,0.43033600000000005,,0.058080999999999994
mol_006_E,sp2,1.6108,5,9,12.26,15.05,0.8146178860719012,,0.42640900000000004,,0.1024
mol_006_E,sp3,1.7108,5,9,15.34,14.8,1.0364864164536205,,0.42771600000000004,,0.10048900000000001
mol_006_E,sp4,1.8108,5,9,18.45,14.0,1.3178570487244965,,0.42902500000000005,,0.0576
mol_021_E,nbo,1.5033,6,11,9.68,17.049999999999997,0.5677419021852257,,0.46922500000000006,,0.09922500000000001
mol_021_E,scan_1,1.5033,6,11,9.68,17.049999999999997,0.5677419021852257,,0.46922500000000006,,0.09922500000000001
mol_021_E,scan_2,1.9033,6,11,23.56,17.14,1.3745623468750088,,0.4760999999999999,,0.056169
mol_021_E,sp2,1.6033,6,11,12.41,16.740000000000002,0.7413380680204259,,0.45562500000000006,,0.11222500000000002
mol_021_E,sp3,1.7033,6,11,15.67,17.07,0.9179847148222193,,0.44622400000000007,,0.10304100000000001
mol_021_E,sp4,1.8033,6,11,19.25,17.06,1.1283703910685585,,0.46922500000000006,,0.051529000000000005
