mol,stage,channel,R_NO,MO_index,epsilon_i_star,coefficient,weight,delta_lumo,in_window
mol_002_E,nbo,cn,1.5092,48,-0.00029,-0.66,0.43560000000000004,0.0,True
mol_002_E,nbo,17,1.5092,124,0.50101,-0.415,0.172225,0.5013,False
mol_002_E,nbo,78,1.5092,118,0.4376,0.322,0.10368400000000001,0.43789,False
mol_002_E,scan_1,cn,1.5592,48,-0.00092,-0.661,0.43692100000000006,0.0,True
mol_002_E,scan_1,17,1.5592,124,0.50003,-0.399,0.159201,0.50095,False
mol_002_E,scan_1,78,1.5592,118,0.43732,-0.319,0.101761,0.43824,False
mol_002_E,scan_2,cn,1.6092,48,-0.00159,-0.662,0.438244,0.0,True
mol_002_E,scan_2,17,1.6092,124,0.49947,-0.352,0.12390399999999999,0.50106,False
mol_002_E,scan_2,78,1.6092,118,0.43697,-0.314,0.098596,0.43856,False
mol_002_E,scan_3,cn,1.6592,49,-0.00215,0.65,0.42250000000000004,0.00301,True
mol_002_E,scan_3,17,1.6592,124,0.49911,-0.307,0.094249,0.50427,False
mol_002_E,scan_3,78,1.6592,118,0.43655,-0.309,0.095481,0.44171,False
mol_002_E,scan_4,cn,1.7092,49,-0.00293,-0.663,0.43956900000000004,0.01886,True
mol_002_E,scan_4,17,1.7092,124,0.49905,0.308,0.094864,0.52084,False
mol_002_E,scan_4,78,1.7092,118,0.43619,-0.304,0.092416,0.45798,False
mol_002_E,scan_5,cn,1.7592,49,-0.00368,-0.664,0.44089600000000007,0.03312,True
mol_002_E,scan_5,17,1.7592,122,0.48918,0.342,0.11696400000000001,0.52598,False
mol_002_E,scan_5,78,1.7592,84,0.24864,-0.304,0.092416,0.28544,True
mol_002_E,scan_6,cn,1.8092,49,-0.00434,-0.665,0.44222500000000003,0.0459,True
mol_002_E,scan_6,17,1.8092,122,0.48897,0.359,0.128881,0.53921,False
mol_002_E,scan_6,78,1.8092,84,0.24819,-0.316,0.099856,0.29843,True
mol_006_E,nbo,cn,1.5108,44,-0.00444,0.65,0.42250000000000004,0.0,True
mol_006_E,nbo,17,1.5108,115,0.49498,0.377,0.142129,0.49942,False
mol_006_E,nbo,78,1.5108,104,0.37661,-0.304,0.092416,0.38105,True
mol_006_E,scan_1,cn,1.5608,44,-0.00504,0.651,0.42380100000000004,0.0,True
mol_006_E,scan_1,17,1.5608,115,0.49535,0.341,0.11628100000000002,0.50039,False
mol_006_E,scan_1,78,1.5608,104,0.37555,0.316,0.099856,0.38059,True
mol_006_E,scan_2,cn,1.6108,44,-0.0057,-0.653,0.42640900000000004,0.0,True
mol_006_E,scan_2,17,1.6108,115,0.49547,0.332,0.11022400000000002,0.50117,False
mol_006_E,scan_2,78,1.6108,104,0.37464,0.32,0.1024,0.38034,True
mol_006_E,scan_3,cn,1.6608,45,-0.0063,0.571,0.32604099999999997,0.00037,True
mol_006_E,scan_3,17,1.6608,115,0.49537,0.323,0.104329,0.50204,False
mol_006_E,scan_3,78,1.6608,104,0.37377,0.32,0.1024,0.38044,True
mol_006_E,scan_4,cn,1.7108,45,-0.00707,-0.654,0.42771600000000004,0.01631,True
mol_006_E,scan_4,17,1.7108,112,0.47407,-0.327,0.10692900000000001,0.49745,False
mol_006_E,scan_4,78,1.7108,104,0.37293,0.317,0.10048900000000001,0.39631,True
mol_006_E,scan_5,cn,1.7608,45,-0.00788,-0.654,0.42771600000000004,0.03085,True
mol_006_E,scan_5,17,1.7608,114,0.48731,0.337,0.11356900000000002,0.52604,False
mol_006_E,scan_5,78,1.7608,111,0.439,0.3,0.09,0.47773,False
mol_006_E,scan_6,cn,1.8108,45,-0.00842,-0.655,0.42902500000000005,0.04369,True
