mol,stage,channel,R_NO,MO_index,epsilon_i_star,coefficient,weight,delta_lumo,in_window
mol_001_E,scan_1,cn,1.5596,40,-0.00855,-0.646,0.417316,0.0,True
mol_001_E,scan_1,17,1.5596,104,0.49395,-0.44,0.1936,0.5025,False
mol_001_E,scan_1,78,1.5596,102,0.4395,0.301,0.09060099999999999,0.44805,False
mol_001_E,scan_2,cn,1.6096,40,-0.00922,-0.647,0.418609,0.0,True
mol_001_E,scan_2,17,1.6096,104,0.49344,0.438,0.191844,0.50266,False
mol_001_E,scan_2,78,1.6096,102,0.43966,0.304,0.092416,0.44888,False
mol_001_E,scan_3,cn,1.6596,40,-0.00993,-0.644,0.41473600000000005,0.0,True
mol_001_E,scan_3,17,1.6596,104,0.49284,0.439,0.192721,0.50277,False
mol_001_E,scan_3,78,1.6596,102,0.43974,0.306,0.093636,0.44967,False
mol_001_E,scan_4,cn,1.7096,41,-0.01057,-0.649,0.42120100000000005,0.01406,True
mol_001_E,scan_4,17,1.7096,104,0.49207,0.439,0.192721,0.5167,False
mol_001_E,scan_4,78,1.7096,102,0.43972,0.307,0.094249,0.46435,False
mol_001_E,scan_5,cn,1.7596,41,-0.01123,-0.65,0.42250000000000004,0.0285,True
mol_001_E,scan_5,17,1.7596,104,0.49107,0.436,0.190096,0.5308,False
mol_001_E,scan_5,78,1.7596,102,0.43955,0.308,0.094864,0.47928,False
mol_001_E,scan_6,cn,1.8096,41,-0.01178,-0.65,0.42250000000000004,0.04165,True
mol_001_E,scan_6,17,1.8096,105,0.49487,-0.321,0.10304100000000001,0.5483,False
mol_001_E,scan_6,78,1.8096,102,0.4382,0.302,0.091204,0.49163,False
mol_002_E,nbo,cn,1.5092,48,-0.00029,-0.66,0.43560000000000004,0.0,True
mol_002_E,nbo,17,1.5092,124,0.50101,-0.415,0.172225,0.5013,False
mol_002_E,nbo,78,1.5092,118,0.4376,0.322,0.10368400000000001,0.43789,False
mol_002_E,scan_1,cn,1.5592,48,-0.00092,-0.661,0.43692100000000006,0.0,True
mol_002_E,scan_1,17,1.5592,124,0.50003,-0.399,0.159201,0.50095,False
mol_002_E,scan_1,78,1.5592,118,0.43732,-0.319,0.101761,0.43824,False
mol_002_E,scan_2,cn,1.6092,48,-0.00159,-0.662,0.438244,0.0,True
mol_002_E,scan_2,17,1.6092,124,0.49947,-0.352,0.12390399999999999,0.50106,False
mol_002_E,scan_2,78,1.6092,118,0.43697,-0.314,0.098596,0.43856,False
mol_002_E,scan_3,cn,1.6592,49,-0.00215,0.65,0.42250000000000004,0.00301,True
mol_002_E,scan_3,17,1.6592,124,0.49911,-0.307,0.094249,0.50427,False
mol_002_E,scan_3,78,1.6592,118,0.43655,-0.309,0.095481,0.44171,False
mol_002_E,scan_4,cn,1.7092,49,-0.00293,-0.663,0.43956900000000004,0.01886,True
mol_002_E,scan_4,17,1.7092,124,0.49905,0.308,0.094864,0.52084,False
mol_002_E,scan_4,78,1.7092,118,0.43619,-0.304,0.092416,0.45798,False
mol_002_E,scan_5,cn,1.7592,49,-0.00368,-0.664,0.44089600000000007,0.03312,True
mol_002_E,scan_5,17,1.7592,122,0.48918,0.342,0.11696400000000001,0.52598,False
mol_002_E,scan_5,78,1.7592,84,0.24864,-0.304,0.092416,0.28544,True
mol_002_E,scan_6,cn,1.8092,49,-0.00434,-0.665,0.44222500000000003,0.0459,True
mol_002_E,scan_6,17,1.8092,122,0.48897,0.359,0.128881,0.53921,False
mol_002_E,scan_6,78,1.8092,84,0.24819,-0.316,0.099856,0.29843,True
mol_003_E,scan_1,cn,1.5478,44,-0.00774,0.648,0.419904,0.0,True
mol_003_E,scan_1,17,1.5478,108,0.44623,0.319,0.101761,0.45397,False
mol_003_E,scan_1,78,1.5478,106,0.43532,0.343,0.11764900000000002,0.44306,False
mol_003_E,scan_2,cn,1.5878,44,-0.00829,-0.649,0.42120100000000005,0.0,True
mol_003_E,scan_2,17,1.5878,108,0.44543,0.328,0.10758400000000001,0.45372,False
mol_003_E,scan_2,78,1.5878,106,0.43532,0.344,0.11833599999999998,0.44361,False
mol_003_E,scan_3,cn,1.6278,44,-0.00886,-0.65,0.42250000000000004,0.0,True
mol_003_E,scan_3,17,1.6278,108,0.44467,0.335,0.11222500000000002,0.45353,False
mol_003_E,scan_3,78,1.6278,106,0.43529,0.344,0.11833599999999998,0.44415,False
mol_003_E,scan_4,cn,1.6678,45,-0.00939,0.645,0.41602500000000003,0.002,True
mol_003_E,scan_4,17,1.6678,108,0.44392,0.342,0.11696400000000001,0.45531,False
mol_003_E,scan_4,78,1.6678,106,0.43522,0.344,0.11833599999999998,0.44661,False
mol_003_E,scan_5,cn,1.7078,45,-0.00999,-0.652,0.42510400000000004,0.01482,True
mol_003_E,scan_5,17,1.7078,108,0.4432,0.348,0.12110399999999999,0.46801,False
mol_003_E,scan_5,78,1.7078,106,0.43507,0.343,0.11764900000000002,0.45988,False
mol_003_E,scan_6,cn,1.7478,45,-0.01055,-0.652,0.42510400000000004,0.02655,True
mol_003_E,scan_6,17,1.7478,108,0.44248,0.354,0.12531599999999998,0.47958,False
mol_003_E,scan_6,78,1.7478,106,0.43486,0.343,0.11764900000000002,0.47196,False
mol_004_E,scan_1,cn,1.557,48,-0.01354,-0.627,0.393129,0.0,True
mol_004_E,scan_1,17,1.557,115,0.48769,0.456,0.207936,0.50123,False
mol_004_E,scan_1,78,1.557,107,0.37834,-0.365,0.13322499999999998,0.39188,True
mol_004_E,scan_2,cn,1.607,48,-0.01421,-0.628,0.394384,0.0,True
mol_004_E,scan_2,17,1.607,115,0.48716,0.457,0.208849,0.50137,False
mol_004_E,scan_2,78,1.607,107,0.37738,-0.366,0.133956,0.39159,True
mol_004_E,scan_3,cn,1.657,48,-0.0149,-0.628,0.394384,0.0,True
mol_004_E,scan_3,17,1.657,115,0.48648,0.452,0.204304,0.50138,False
mol_004_E,scan_3,78,1.657,107,0.37645,-0.364,0.132496,0.39135,True
mol_004_E,scan_4,cn,1.707,49,-0.01556,-0.629,0.395641,0.01011,True
mol_004_E,scan_4,17,1.707,115,0.48569,0.445,0.198025,0.51136,False
mol_004_E,scan_4,78,1.707,107,0.37553,-0.361,0.130321,0.4012,False
mol_004_E,scan_5,cn,1.757,49,-0.01623,-0.63,0.39690000000000003,0.02466,True
mol_004_E,scan_5,17,1.757,115,0.48476,0.436,0.190096,0.52565,False
mol_004_E,scan_5,78,1.757,107,0.37463,-0.357,0.12744899999999998,0.41552,False
mol_004_E,scan_6,cn,1.807,49,-0.01684,-0.631,0.398161,0.03795,True
mol_004_E,scan_6,17,1.807,116,0.48441,-0.347,0.12040899999999999,0.5392,False
mol_004_E,scan_6,78,1.807,107,0.37356,-0.355,0.126025,0.42835,False
mol_005_E,scan_1,cn,1.5569,57,-0.01468,-0.622,0.386884,0.0,True
mol_005_E,scan_1,17,1.5569,125,0.48235,-0.435,0.189225,0.49703,False
mol_005_E,scan_1,78,1.5569,123,0.436,0.349,0.12180099999999998,0.45068,False
mol_005_E,scan_2,cn,1.6069,57,-0.01535,-0.623,0.388129,0.0,True
mol_005_E,scan_2,17,1.6069,125,0.48157,0.421,0.17724099999999998,0.49692,False
mol_005_E,scan_2,78,1.6069,123,0.43595,0.351,0.12320099999999999,0.4513,False
mol_005_E,scan_3,cn,1.6569,57,-0.01604,-0.624,0.389376,0.0,True
mol_005_E,scan_3,17,1.6569,125,0.48082,0.405,0.16402500000000003,0.49686,False
mol_005_E,scan_3,78,1.6569,123,0.43584,0.353,0.12460899999999998,0.45188,False
mol_005_E,scan_4,cn,1.7069,58,-0.0167,-0.625,0.390625,0.00922,True
mol_005_E,scan_4,17,1.7069,125,0.48009,0.389,0.151321,0.50601,False
mol_005_E,scan_4,78,1.7069,123,0.43565,0.354,0.12531599999999998,0.46157,False
mol_005_E,scan_5,cn,1.7569,58,-0.01737,-0.625,0.390625,0.02376,True
mol_005_E,scan_5,17,1.7569,125,0.4793,0.375,0.140625,0.52043,False
mol_005_E,scan_5,78,1.7569,123,0.43533,0.353,0.12460899999999998,0.47646,False
mol_005_E,scan_6,cn,1.8069,58,-0.01802,-0.626,0.391876,0.03705,True
mol_005_E,scan_6,17,1.8069,125,0.47701,0.397,0.15760900000000003,0.53208,False
mol_005_E,scan_6,78,1.8069,117,0.37278,-0.357,0.12744899999999998,0.42785,False
mol_006_E,nbo,cn,1.5108,44,-0.00444,0.65,0.42250000000000004,0.0,True
mol_006_E,nbo,17,1.5108,115,0.49498,0.377,0.142129,0.49942,False
mol_006_E,nbo,78,1.5108,104,0.37661,-0.304,0.092416,0.38105,True
mol_006_E,scan_1,cn,1.5608,44,-0.00504,0.651,0.42380100000000004,0.0,True
mol_006_E,scan_1,17,1.5608,115,0.49535,0.341,0.11628100000000002,0.50039,False
mol_006_E,scan_1,78,1.5608,104,0.37555,0.316,0.099856,0.38059,True
mol_006_E,scan_2,cn,1.6108,44,-0.0057,-0.653,0.42640900000000004,0.0,True
mol_006_E,scan_2,17,1.6108,115,0.49547,0.332,0.11022400000000002,0.50117,False
mol_006_E,scan_2,78,1.6108,104,0.37464,0.32,0.1024,0.38034,True
mol_006_E,scan_3,cn,1.6608,45,-0.0063,0.571,0.32604099999999997,0.00037,True
mol_006_E,scan_3,17,1.6608,115,0.49537,0.323,0.104329,0.50204,False
mol_006_E,scan_3,78,1.6608,104,0.37377,0.32,0.1024,0.38044,True
mol_006_E,scan_4,cn,1.7108,45,-0.00707,-0.654,0.42771600000000004,0.01631,True
mol_006_E,scan_4,17,1.7108,112,0.47407,-0.327,0.10692900000000001,0.49745,False
mol_006_E,scan_4,78,1.7108,104,0.37293,0.317,0.10048900000000001,0.39631,True
mol_006_E,scan_5,cn,1.7608,45,-0.00788,-0.654,0.42771600000000004,0.03085,True
mol_006_E,scan_5,17,1.7608,114,0.48731,0.337,0.11356900000000002,0.52604,False
mol_006_E,scan_5,78,1.7608,111,0.439,0.3,0.09,0.47773,False
mol_006_E,scan_6,cn,1.8108,45,-0.00842,-0.655,0.42902500000000005,0.04369,True
mol_006_E,scan_6,17,1.8108,112,0.47116,-0.311,0.096721,0.52327,False
mol_006_E,scan_6,78,1.8108,111,0.43883,0.3,0.09,0.49094,False
mol_007_E,scan_1,cn,1.5558,56,-0.02019,0.604,0.364816,0.0,True
mol_007_E,scan_1,17,1.5558,130,0.47419,-0.295,0.08702499999999999,0.49438,False
mol_007_E,scan_1,78,1.5558,125,0.4318,-0.318,0.101124,0.45199,False
mol_007_E,scan_2,cn,1.6058,56,-0.02081,0.605,0.366025,0.0,True
mol_007_E,scan_2,17,1.6058,130,0.47416,-0.29,0.0841,0.49497,False
mol_007_E,scan_2,78,1.6058,125,0.43175,-0.316,0.099856,0.45256,False
mol_007_E,scan_3,cn,1.6558,56,-0.02144,0.606,0.367236,0.0,True
mol_007_E,scan_3,17,1.6558,130,0.47398,-0.29,0.0841,0.49542,False
mol_007_E,scan_3,78,1.6558,125,0.43163,-0.313,0.097969,0.45307,False
mol_007_E,scan_4,cn,1.7058,57,-0.02204,0.607,0.36844899999999997,0.00492,True
mol_007_E,scan_4,17,1.7058,130,0.47361,-0.29,0.0841,0.50057,False
mol_007_E,scan_4,78,1.7058,125,0.43144,-0.308,0.094864,0.4584,False
mol_007_E,scan_5,cn,1.7558,57,-0.02265,0.608,0.369664,0.01959,True
mol_007_E,scan_5,17,1.7558,130,0.47304,-0.289,0.08352099999999998,0.51528,False
mol_007_E,scan_5,78,1.7558,125,0.43113,-0.305,0.093025,0.47337,False
mol_007_E,scan_6,cn,1.8058,57,-0.02322,-0.608,0.369664,0.03304,True
mol_007_E,scan_6,17,1.8058,130,0.4681,-0.309,0.095481,0.52436,False
mol_007_E,scan_6,78,1.8058,125,0.42791,-0.269,0.07236100000000001,0.48417,False
mol_008_E,scan_1,cn,1.5477,52,0.00705,-0.569,0.32376099999999997,0.06195,True
mol_008_E,scan_1,17,1.5477,125,0.45963,0.33,0.10890000000000001,0.51453,False
mol_008_E,scan_1,78,1.5477,112,0.36671,-0.293,0.085849,0.42161,False
mol_008_E,scan_2,cn,1.5977,52,0.00638,0.564,0.31809599999999993,0.06164,True
mol_008_E,scan_2,17,1.5977,125,0.4587,-0.353,0.12460899999999998,0.51396,False
mol_008_E,scan_2,78,1.5977,112,0.36578,-0.306,0.093636,0.42104,False
mol_008_E,scan_3,cn,1.6477,53,0.00581,-0.57,0.32489999999999997,0.06143,True
mol_008_E,scan_3,17,1.6477,125,0.45785,-0.37,0.1369,0.51347,False
mol_008_E,scan_3,78,1.6477,112,0.36481,0.313,0.097969,0.42043,False
mol_008_E,scan_4,cn,1.6977,53,0.00523,-0.571,0.32604099999999997,0.06121,True
mol_008_E,scan_4,17,1.6977,125,0.45716,-0.383,0.146689,0.51314,False
mol_008_E,scan_4,78,1.6977,112,0.36384,0.318,0.101124,0.41982,False
mol_008_E,scan_5,cn,1.7477,53,0.00491,-0.572,0.3271839999999999,0.06158,True
mol_008_E,scan_5,17,1.7477,125,0.45936,-0.378,0.142884,0.51603,False
mol_008_E,scan_5,78,1.7477,112,0.36174,0.281,0.07896100000000002,0.41841,False
mol_008_E,scan_6,cn,1.7977,53,0.0044,-0.572,0.3271839999999999,0.06182,True
