mol,stage,channel,R_NO,MO_index,epsilon_i_star,coefficient,weight
mol_002_E,nbo,cn,1.6119,49,-0.136,-0.7,0.48999999999999994
mol_002_E,nbo,17,1.6119,,,,
mol_002_E,nbo,78,1.6119,84,0.13047,-0.298,0.088804
mol_002_E,scan_1,cn,1.6119,49,-0.136,-0.7,0.48999999999999994
mol_002_E,scan_1,17,1.6119,,,,
mol_002_E,scan_1,78,1.6119,84,0.13047,-0.298,0.088804
mol_002_E,scan_2,cn,2.0119,49,-0.14016,0.695,0.4830249999999999
mol_002_E,scan_2,17,2.0119,74,0.08267,0.227,0.051529000000000005
mol_002_E,scan_2,78,2.0119,84,0.12433,0.288,0.08294399999999999
mol_002_E,sp2,cn,1.7119,49,-0.13728,0.7,0.48999999999999994
mol_002_E,sp2,17,1.7119,,,,
mol_002_E,sp2,78,1.7119,84,0.12876,-0.335,0.11222500000000002
mol_002_E,sp3,cn,1.8119,49,-0.13841,0.699,0.48860099999999995
mol_002_E,sp3,17,1.8119,,,,
mol_002_E,sp3,78,1.8119,84,0.12702,-0.343,0.11764900000000002
mol_002_E,sp4,cn,1.9119,49,-0.13932,-0.697,0.48580899999999994
mol_002_E,sp4,17,1.9119,88,0.14648,0.219,0.047961
mol_002_E,sp4,78,1.9119,84,0.1254,-0.34,0.11560000000000002
mol_006_E,nbo,cn,1.6138,45,-0.14381,0.701,0.4914009999999999
mol_006_E,nbo,17,1.6138,,,,
mol_006_E,nbo,78,1.6138,78,0.12488,-0.309,0.095481
mol_006_E,scan_1,cn,1.6138,45,-0.14381,0.701,0.4914009999999999
mol_006_E,scan_1,17,1.6138,,,,
mol_006_E,scan_1,78,1.6138,78,0.12488,-0.309,0.095481
mol_006_E,scan_2,cn,2.0138,45,-0.14737,0.693,0.4802489999999999
mol_006_E,scan_2,17,2.0138,,,,
mol_006_E,scan_2,78,2.0138,82,0.14238,0.24,0.0576
mol_006_E,sp2,cn,1.7138,45,-0.14494,-0.7,0.48999999999999994
mol_006_E,sp2,17,1.7138,,,,
mol_006_E,sp2,78,1.7138,78,0.12319,0.294,0.08643599999999999
mol_006_E,sp3,cn,1.8138,45,-0.14592,0.698,0.4872039999999999
mol_006_E,sp3,17,1.8138,,,,
mol_006_E,sp3,78,1.8138,78,0.12168,0.272,0.07398400000000001
mol_006_E,sp4,cn,1.9138,45,-0.14667,-0.696,0.48441599999999996
mol_006_E,sp4,17,1.9138,,,,
mol_006_E,sp4,78,1.9138,78,0.12049,0.238,0.05664399999999999
mol_020_E,nbo,cn,1.6259,49,-0.14084,-0.645,0.41602500000000003
mol_020_E,nbo,17,1.6259,,,,
mol_020_E,nbo,78,1.6259,94,0.16772,-0.308,0.094864
mol_020_E,scan_1,cn,1.6259,49,-0.14084,-0.645,0.41602500000000003
mol_020_E,scan_1,17,1.6259,,,,
mol_020_E,scan_1,78,1.6259,94,0.16772,-0.308,0.094864
mol_020_E,scan_2,cn,2.0259,49,-0.11819,0.782,0.6115240000000001
mol_020_E,scan_2,17,2.0259,80,0.10415,0.208,0.043264
mol_020_E,scan_2,78,2.0259,,,,
mol_020_E,sp2,cn,1.7259,49,-0.14147,-0.712,0.506944
mol_020_E,sp2,17,1.7259,81,0.11079,0.201,0.040401000000000006
mol_020_E,sp2,78,1.7259,94,0.16755,-0.283,0.08008899999999998
mol_020_E,sp3,cn,1.8259,49,-0.13946,-0.718,0.515524
mol_020_E,sp3,17,1.8259,81,0.10989,-0.259,0.067081
mol_020_E,sp3,78,1.8259,93,0.16031,-0.291,0.08468099999999999
mol_020_E,sp4,cn,1.9259,49,-0.13363,-0.727,0.5285289999999999
mol_020_E,sp4,17,1.9259,81,0.10841,0.256,0.065536
mol_020_E,sp4,78,1.9259,76,0.09173,0.22,0.0484
mol_021_E,nbo,cn,1.6197,53,-0.13424,-0.637,0.405769
mol_021_E,nbo,17,1.6197,112,0.2184,0.234,0.054756000000000006
mol_021_E,nbo,78,1.6197,,,,
mol_021_E,scan_1,cn,1.6197,53,-0.13424,-0.637,0.405769
mol_021_E,scan_1,17,1.6197,112,0.2184,0.234,0.054756000000000006
mol_021_E,scan_1,78,1.6197,,,,
mol_021_E,scan_2,cn,2.0197,53,-0.10792,0.809,0.6544810000000001
mol_021_E,scan_2,17,2.0197,100,0.16438,-0.251,0.063001
mol_021_E,scan_2,78,2.0197,,,,
mol_021_E,sp2,cn,1.7197,53,-0.13501,-0.707,0.49984899999999993
mol_021_E,sp2,17,1.7197,85,0.10983,0.198,0.039204
mol_021_E,sp2,78,1.7197,102,0.17484,0.259,0.067081
mol_021_E,sp3,cn,1.8197,53,-0.1331,-0.715,0.5112249999999999
mol_021_E,sp3,17,1.8197,85,0.10778,-0.238,0.05664399999999999
mol_021_E,sp3,78,1.8197,109,0.20135,0.222,0.049284
mol_021_E,sp4,cn,1.9197,53,-0.12702,-0.728,0.529984
mol_021_E,sp4,17,1.9197,85,0.10463,0.275,0.07562500000000001
mol_021_E,sp4,78,1.9197,104,0.18102,-0.227,0.051529000000000005
