mol,exp,NBO,PySCF,NBO_correct,PySCF_correct,NBO_PySCF_match,NBO_minimum_found,PySCF_minimum_found,n_points,R_star,R_depth
mol_001_E,F,R,R,no,no,yes,True,True,6,1.6596,0.0091
mol_002_E,F,R,R,no,no,yes,True,True,7,1.6592,0.0019
mol_003_E,F,R,R,no,no,yes,True,True,6,1.6278,0.0006
mol_004_E,F,F,F,yes,yes,yes,False,False,6,,
mol_006_E,R,R,F,yes,no,no,True,False,7,,
mol_007_E,F,F,F,yes,yes,yes,False,False,6,,
mol_008_E,F,R,R,no,no,yes,True,True,6,1.7477,0.1366
mol_009_E,R,R,R,yes,yes,yes,True,True,6,1.6603,0.0120
mol_010_E,F,F,F,yes,yes,yes,False,False,6,,
mol_011_E,F,F,R,yes,no,no,False,True,6,1.6567,0.0616
mol_012_E,F,R,R,no,no,yes,True,True,6,1.6489,0.0491
mol_013_E,R,R,F,yes,no,no,True,False,6,,
mol_014_Z,F,R,R,no,no,yes,True,True,7,1.6534,0.0972
mol_015_E,R,F,F,no,no,yes,False,False,6,,
mol_016_E,F,R,F,no,yes,no,True,False,6,,
mol_017_E,F,F,F,yes,yes,yes,False,False,6,,
mol_018_E,F,R,F,no,yes,no,True,False,6,,
mol_019_E,R,R,R,yes,yes,yes,True,True,6,1.6505,0.1105
mol_020_E,R,R,R,yes,yes,yes,True,True,13,1.6429,0.0757
mol_021_E,R,R,R,yes,yes,yes,True,True,7,1.6033,0.0270
mol_022_E,R,R,R,yes,yes,yes,True,True,6,1.6497,0.1206
mol_023_E,R,R,F,yes,no,no,True,False,6,,
mol_024_E,R,R,R,yes,yes,yes,True,True,6,1.6537,0.0714
mol_025_E,R,R,R,yes,yes,yes,True,True,6,1.6512,0.1161
mol_026_E,R,R,R,yes,yes,yes,True,True,6,1.6492,0.1658
mol_027_E,R,R,R,yes,yes,yes,True,True,6,1.6494,0.1448
mol_028_E,R,R,R,yes,yes,yes,True,True,6,1.6168,0.1668
mol_029_Z,R,R,R,yes,yes,yes,True,True,7,1.6566,0.0606
mol_030_E,R,R,R,yes,yes,yes,True,True,6,1.6064,0.0456
mol_031_E,R,R,R,yes,yes,yes,True,True,6,1.6511,0.1227
mol_033_E,R,R,R,yes,yes,yes,True,True,6,1.6487,0.1810
mol_034_E,R,R,R,yes,yes,yes,True,True,12,1.6290,0.0954
