mol,point,R,bond_order_aryl,bond_order_alkyl
mol_002_E,nbo,1.5092,1.0882,1.0196
mol_002_E,scan_1,1.6092,1.0779,1.0147
mol_002_E,scan_2,1.7092,1.0659,1.0077
mol_002_E,scan_3,1.8092,1.0533,0.9983
mol_002_E,scan_4,1.9092,1.0395,0.9866
mol_006_E,nbo,1.5108,1.0746,1.0203
mol_006_E,scan_1,1.5608,1.0695,1.0182
mol_006_E,scan_2,1.6108,1.0639,1.0156
mol_006_E,scan_3,1.6608,1.0578,1.0124
mol_006_E,scan_4,1.7108,1.0513,1.0086
mol_006_E,scan_5,1.7608,1.0459,1.0039
mol_006_E,scan_6,1.8108,1.0374,0.9992
mol_006_E,scan_7,1.8608,1.0297,0.9936
mol_006_E,scan_8,1.9108,1.0218,0.9873
mol_014_Z,nbo,1.5034,1.068,0.9984
mol_014_Z,scan_1,1.5034,1.068,0.9984
mol_014_Z,scan_2,1.9034,1.0613,0.8937
mol_020_E,nbo,1.5029,1.054,1.0211
mol_020_E,scan_1,1.6029,1.0424,1.0164
mol_020_E,scan_2,1.7029,1.0288,1.0092
mol_020_E,scan_3,1.8029,1.0127,1.0002
mol_020_E,scan_4,1.9029,0.9925,0.9899
mol_021_E,nbo,1.5033,1.0658,1.0203
mol_021_E,scan_1,1.6033,1.0552,1.0154
mol_021_E,scan_2,1.7033,1.0419,1.0083
mol_021_E,scan_3,1.8033,1.0263,0.9996
mol_021_E,scan_4,1.9033,1.0059,0.9898
mol_029_Z,nbo,1.5066,1.0344,0.9977
mol_029_Z,scan_1,1.5066,1.0344,0.9977
mol_029_Z,scan_2,1.9066,1.0202,0.9058
