mol,stage,r_no,lambda,log_lambda,w17max,w17max_mo,w17max_delta_lumo,w17max_in_window,w78max,w78max_mo,w78max_delta_lumo,w78max_in_window,wcnmax,wcnmax_mo,wcnmax_delta_lumo,wcnmax_in_window,max_leading_weight,max_leading_weight_mo,n_virtual_mos_in_window
mol_002_E,nbo,1.5092,0.6020264189287271,-0.2203844500325235,0.172225,124,0.5013,False,0.10368400000000001,118,0.43789,False,0.43560000000000004,48,0.0,True,0.45697600000000005,50,66
mol_002_E,scan_1,1.6092,0.7957450929752067,-0.09922603080983214,0.12390399999999999,124,0.50106,False,0.098596,118,0.43856,False,0.438244,48,0.0,True,0.7744,49,66
mol_002_E,scan_2,1.7092,0.9741946365322988,-0.011354265783381086,0.094864,124,0.52084,False,0.092416,118,0.45798,False,0.43956900000000004,49,0.01886,True,0.835396,48,64
mol_002_E,scan_3,1.8092,0.774792250215315,-0.11081473191983063,0.128881,122,0.53921,False,0.099856,84,0.29843,True,0.44222500000000003,49,0.0459,True,0.8500840000000001,48,58
mol_002_E,scan_4,1.9092,0.7726977107180021,-0.11199037444322286,0.138384,122,0.56116,False,0.10692900000000001,84,0.31957,True,0.44355600000000006,49,0.06714,True,0.8464,48,53
mol_006_E,nbo,1.5108,0.650226202956469,-0.18693553319407827,0.142129,115,0.49942,False,0.092416,104,0.38105,True,0.42250000000000004,44,0.0,True,0.47748099999999993,46,63
mol_006_E,scan_1,1.5608,0.8587473447940762,-0.0661345927481879,0.11628100000000002,115,0.50039,False,0.099856,104,0.38059,True,0.42380100000000004,44,0.0,True,0.6889,45,63
mol_006_E,scan_2,1.6108,0.9290172739149367,-0.0319762107682607,0.11022400000000002,115,0.50117,False,0.1024,104,0.38034,True,0.42640900000000004,44,0.0,True,0.7779240000000001,45,63
mol_006_E,scan_3,1.6608,0.9815104141705566,-0.008105088022393821,0.104329,115,0.50204,False,0.1024,104,0.38044,True,0.32604099999999997,45,0.00037,True,0.625681,44,63
mol_006_E,scan_4,1.7108,0.939773120481815,-0.02697698088506915,0.10692900000000001,112,0.49745,False,0.10048900000000001,104,0.39631,True,0.42771600000000004,45,0.01631,True,0.8372250000000001,44,61
