mol,stage,r_no,lambda,log_lambda,w17max,w17max_mo,w78max,w78max_mo,wcnmax,wcnmax_mo,max_leading_weight,max_leading_weight_mo,n_virtual_mos_in_window
mol_002_E,nbo,1.5092,0.9251831370295893,-0.033772291553967666,0.055695999999999996,99,0.051529000000000005,100,0.43560000000000004,48,0.45697600000000005,50,66
mol_002_E,scan_1,1.5092,0.9251831370295893,-0.033772291553967666,0.055695999999999996,99,0.051529000000000005,100,0.43560000000000004,48,0.45697600000000005,50,66
mol_002_E,scan_2,1.9092,1.6360194699837751,0.21378846782931465,0.066564,99,0.10890000000000001,84,0.44355600000000006,49,0.8464,48,53
mol_002_E,sp2,1.6092,1.0415756405696963,0.01769081445580814,0.059049,99,0.061503999999999996,84,0.438244,48,0.7744,49,66
mol_002_E,sp3,1.7092,1.3501122785162842,0.13036988694865312,0.061009,99,0.08236899999999998,84,0.43956900000000004,49,0.835396,48,64
mol_002_E,sp4,1.8092,1.5699198550203879,0.19587748208386718,0.064009,99,0.10048900000000001,84,0.44222500000000003,49,0.8500840000000001,48,58
mol_006_E,nbo,1.5108,,,,,0.092416,104,0.42250000000000004,44,0.47748099999999993,46,63
mol_006_E,scan_1,1.5108,,,,,0.092416,104,0.42250000000000004,44,0.47748099999999993,46,63
mol_006_E,scan_2,1.9108,,,,,0.058080999999999994,78,0.43033600000000005,45,0.8445610000000001,44,52
mol_006_E,sp2,1.6108,,,,,0.1024,104,0.42640900000000004,44,0.7779240000000001,45,63
mol_006_E,sp3,1.7108,,,,,0.10048900000000001,104,0.42771600000000004,45,0.8372250000000001,44,61
mol_006_E,sp4,1.8108,,,,,0.0576,78,0.42902500000000005,45,0.848241,44,56
mol_021_E,nbo,1.5033,,,,,0.09922500000000001,120,0.46922500000000006,52,0.46922500000000006,52,72
mol_021_E,scan_1,1.5033,,,,,0.09922500000000001,120,0.46922500000000006,52,0.46922500000000006,52,72
mol_021_E,scan_2,1.9033,,,,,0.056169,105,0.4760999999999999,53,0.817216,52,61
mol_021_E,sp2,1.6033,,,,,0.11222500000000002,120,0.45562500000000006,52,0.7224999999999999,53,72
mol_021_E,sp3,1.7033,,,,,0.10304100000000001,120,0.44622400000000007,53,0.760384,52,69
mol_021_E,sp4,1.8033,,,,,0.051529000000000005,115,0.46922500000000006,53,0.819025,52,64
