mol,stage,r_no,lambda,log_lambda,w17max,w17max_mo,w17max_delta_lumo,w17max_in_window,w78max,w78max_mo,w78max_delta_lumo,w78max_in_window,wcnmax,wcnmax_mo,wcnmax_delta_lumo,wcnmax_in_window,max_leading_weight,max_leading_weight_mo,n_virtual_mos_in_window
mol_001_E,scan_1,1.5596,0.4679803719008264,-0.32977236178468816,0.1936,104,0.5025,False,0.09060099999999999,102,0.44805,False,0.417316,40,0.0,True,0.6872409999999999,41,58
mol_001_E,scan_2,1.6096,0.48172473468026106,-0.3172010537906916,0.191844,104,0.50266,False,0.092416,102,0.44888,False,0.418609,40,0.0,True,0.7779240000000001,41,58
mol_001_E,scan_3,1.6596,0.4858629832763425,-0.31348618752108276,0.192721,104,0.50277,False,0.093636,102,0.44967,False,0.41473600000000005,40,0.0,True,0.806404,41,58
mol_001_E,scan_4,1.7096,0.4890437471785638,-0.3106522895298698,0.192721,104,0.5167,False,0.094249,102,0.46435,False,0.42120100000000005,41,0.01406,True,0.8372250000000001,40,56
mol_001_E,scan_5,1.7596,0.4990320680077435,-0.3018715455362835,0.190096,104,0.5308,False,0.094864,102,0.47928,False,0.42250000000000004,41,0.0285,True,0.8464,40,55
mol_001_E,scan_6,1.8096,0.8851233974825553,-0.05299617889544298,0.10304100000000001,105,0.5483,False,0.091204,102,0.49163,False,0.42250000000000004,41,0.04165,True,0.848241,40,52
mol_002_E,nbo,1.5092,0.6020264189287271,-0.2203844500325235,0.172225,124,0.5013,False,0.10368400000000001,118,0.43789,False,0.43560000000000004,48,0.0,True,0.45697600000000005,50,66
mol_002_E,scan_1,1.5592,0.6391982462421718,-0.19436442525913422,0.159201,124,0.50095,False,0.101761,118,0.43824,False,0.43692100000000006,48,0.0,True,0.6806249999999999,49,66
mol_002_E,scan_2,1.6092,0.7957450929752067,-0.09922603080983214,0.12390399999999999,124,0.50106,False,0.098596,118,0.43856,False,0.438244,48,0.0,True,0.7744,49,66
mol_002_E,scan_3,1.6592,1.0130717567295144,0.005640207895296344,0.094249,124,0.50427,False,0.095481,118,0.44171,False,0.42250000000000004,49,0.00301,True,0.786769,48,66
mol_002_E,scan_4,1.7092,0.9741946365322988,-0.011354265783381086,0.094864,124,0.52084,False,0.092416,118,0.45798,False,0.43956900000000004,49,0.01886,True,0.835396,48,64
mol_002_E,scan_5,1.7592,0.7901234567901233,-0.10230504489476266,0.11696400000000001,122,0.52598,False,0.092416,84,0.28544,True,0.44089600000000007,49,0.03312,True,0.8445610000000001,48,61
mol_002_E,scan_6,1.8092,0.774792250215315,-0.11081473191983063,0.128881,122,0.53921,False,0.099856,84,0.29843,True,0.44222500000000003,49,0.0459,True,0.8500840000000001,48,58
mol_003_E,scan_1,1.5478,1.1561305411699965,0.06300687397117877,0.101761,108,0.45397,False,0.11764900000000002,106,0.44306,False,0.419904,44,0.0,True,0.6561000000000001,45,58
mol_003_E,scan_2,1.5878,1.0999405116002376,0.04136919771970194,0.10758400000000001,108,0.45372,False,0.11833599999999998,106,0.44361,False,0.42120100000000005,44,0.0,True,0.749956,45,58
mol_003_E,scan_3,1.6278,1.0544531075963464,0.023027271069369637,0.11222500000000002,108,0.45353,False,0.11833599999999998,106,0.44415,False,0.42250000000000004,44,0.0,True,0.7974490000000001,45,58
mol_003_E,scan_4,1.6678,1.0117301049895693,0.005064673030790092,0.11696400000000001,108,0.45531,False,0.11833599999999998,106,0.44661,False,0.41602500000000003,45,0.002,True,0.8082010000000001,44,57
mol_003_E,scan_5,1.7078,0.9714708019553444,-0.012570247807620737,0.12110399999999999,108,0.46801,False,0.11764900000000002,106,0.45988,False,0.42510400000000004,45,0.01482,True,0.8372250000000001,44,56
mol_003_E,scan_6,1.7478,0.9388186664113125,-0.02741828396603452,0.12531599999999998,108,0.47958,False,0.11764900000000002,106,0.47196,False,0.42510400000000004,45,0.02655,True,0.8445610000000001,44,55
mol_004_E,scan_1,1.557,0.6407019467528469,-0.19334395641592067,0.207936,115,0.50123,False,0.13322499999999998,107,0.39188,True,0.393129,48,0.0,True,0.6889,49,61
mol_004_E,scan_2,1.607,0.6414012037405015,-0.19287022935087914,0.208849,115,0.50137,False,0.133956,107,0.39159,True,0.394384,48,0.0,True,0.7779240000000001,49,61
mol_004_E,scan_3,1.657,0.6485237685018403,-0.18807410232465227,0.204304,115,0.50138,False,0.132496,107,0.39135,True,0.394384,48,0.0,True,0.815409,49,61
mol_004_E,scan_4,1.707,0.6581037747759121,-0.18170561815054737,0.198025,115,0.51136,False,0.130321,107,0.4012,False,0.395641,49,0.01011,True,0.8372250000000001,48,59
mol_004_E,scan_5,1.757,0.6704454591364363,-0.1736365463127857,0.190096,115,0.52565,False,0.12744899999999998,107,0.41552,False,0.39690000000000003,49,0.02466,True,0.8464,48,57
mol_004_E,scan_6,1.807,1.0466410318165587,0.019797756528440784,0.12040899999999999,116,0.5392,False,0.126025,107,0.42835,False,0.398161,49,0.03795,True,0.848241,48,55
mol_005_E,scan_1,1.5569,0.643683445633505,-0.19132765999091492,0.189225,125,0.49703,False,0.12180099999999998,123,0.45068,False,0.386884,57,0.0,True,0.6707609999999999,58,62
mol_005_E,scan_2,1.6069,0.6951044058654601,-0.15794995873968842,0.17724099999999998,125,0.49692,False,0.12320099999999999,123,0.4513,False,0.388129,57,0.0,True,0.770884,58,62
mol_005_E,scan_3,1.6569,0.759695168419448,-0.11936063565369215,0.16402500000000003,125,0.49686,False,0.12460899999999998,123,0.45188,False,0.389376,57,0.0,True,0.813604,58,62
mol_005_E,scan_4,1.7069,0.8281467872932374,-0.0818926785998399,0.151321,125,0.50601,False,0.12531599999999998,123,0.46157,False,0.390625,58,0.00922,True,0.835396,57,60
mol_005_E,scan_5,1.7569,0.8861084444444444,-0.05251312467979261,0.140625,125,0.52043,False,0.12460899999999998,123,0.47646,False,0.390625,58,0.02376,True,0.8445610000000001,57,58
mol_005_E,scan_6,1.8069,0.8086403695220448,-0.0922445813018439,0.15760900000000003,125,0.53208,False,0.12744899999999998,117,0.42785,False,0.391876,58,0.03705,True,0.848241,57,56
mol_006_E,nbo,1.5108,0.650226202956469,-0.18693553319407827,0.142129,115,0.49942,False,0.092416,104,0.38105,True,0.42250000000000004,44,0.0,True,0.47748099999999993,46,63
mol_006_E,scan_1,1.5608,0.8587473447940762,-0.0661345927481879,0.11628100000000002,115,0.50039,False,0.099856,104,0.38059,True,0.42380100000000004,44,0.0,True,0.6889,45,63
mol_006_E,scan_2,1.6108,0.9290172739149367,-0.0319762107682607,0.11022400000000002,115,0.50117,False,0.1024,104,0.38034,True,0.42640900000000004,44,0.0,True,0.7779240000000001,45,63
mol_006_E,scan_3,1.6608,0.9815104141705566,-0.008105088022393821,0.104329,115,0.50204,False,0.1024,104,0.38044,True,0.32604099999999997,45,0.00037,True,0.625681,44,63
mol_006_E,scan_4,1.7108,0.939773120481815,-0.02697698088506915,0.10692900000000001,112,0.49745,False,0.10048900000000001,104,0.39631,True,0.42771600000000004,45,0.01631,True,0.8372250000000001,44,61
