mol,stage,r_no,lambda,log_lambda,w17max,w17max_mo,w17max_delta_lumo,w17max_in_window,w78max,w78max_mo,w78max_delta_lumo,w78max_in_window,wcnmax,wcnmax_mo,wcnmax_delta_lumo,wcnmax_in_window,max_leading_weight,max_leading_weight_mo,n_virtual_mos_in_window
mol_002_E,nbo,1.5092,0.6020264189287271,-0.2203844500325235,0.172225,124,0.5013,False,0.10368400000000001,118,0.43789,False,0.43560000000000004,48,0.0,True,0.45697600000000005,50,66
mol_002_E,scan_1,1.5092,0.6020264189287271,-0.2203844500325235,0.172225,124,0.5013,False,0.10368400000000001,118,0.43789,False,0.43560000000000004,48,0.0,True,0.45697600000000005,50,66
mol_002_E,scan_2,1.9092,0.8789062500000002,-0.05605744720048697,0.12390399999999999,122,0.56076,False,0.10890000000000001,84,0.31961,True,0.44355600000000006,49,0.06717,True,0.8464,48,53
mol_002_E,sp2,1.6092,1.140682123189412,0.05716463532211534,0.08643599999999999,124,0.50105,False,0.098596,118,0.43852,False,0.438244,48,0.0,True,0.7744,49,66
mol_002_E,sp3,1.7092,1.1872406572371883,0.07453876067031226,0.07784100000000002,122,0.51043,False,0.092416,118,0.4579,False,0.43956900000000004,49,0.01888,True,0.835396,48,64
mol_002_E,sp4,1.8092,0.8491836803677666,-0.07099836070755712,0.11833599999999998,122,0.53902,False,0.10048900000000001,84,0.29838,True,0.44222500000000003,49,0.04592,True,0.8500840000000001,48,58
mol_006_E,nbo,1.5108,0.650226202956469,-0.18693553319407827,0.142129,115,0.49942,False,0.092416,104,0.38105,True,0.42250000000000004,44,0.0,True,0.47748099999999993,46,63
mol_006_E,scan_1,1.5108,0.650226202956469,-0.18693553319407827,0.142129,115,0.49942,False,0.092416,104,0.38104,True,0.42250000000000004,44,0.0,True,0.47748099999999993,46,63
mol_006_E,scan_2,1.9108,0.8254387269482449,-0.08331515927084777,0.10758400000000001,112,0.5439,False,0.088804,103,0.44035,False,0.43033600000000005,45,0.06499,True,0.8445610000000001,44,52
mol_006_E,sp2,1.6108,0.9346391507927091,-0.02935603091162552,0.109561,115,0.50113,False,0.1024,104,0.38036,True,0.42640900000000004,44,0.0,True,0.7779240000000001,45,63
mol_006_E,sp3,1.7108,0.9455474425081862,-0.024316675700375018,0.10627600000000001,112,0.49745,False,0.10048900000000001,104,0.39632,True,0.42771600000000004,45,0.01632,True,0.8372250000000001,44,61
mol_006_E,sp4,1.8108,0.8062206350494637,-0.09354609036378053,0.11088900000000002,114,0.53747,False,0.089401,111,0.49084,False,0.42902500000000005,45,0.04375,True,0.848241,44,56
mol_021_E,nbo,1.5033,0.8433985839233652,-0.07396713250634,0.11764900000000002,135,0.48764,False,0.09922500000000001,120,0.37741,True,0.46922500000000006,52,0.0,True,0.46922500000000006,52,72
mol_021_E,scan_1,1.5033,0.8433985839233652,-0.07396713250634,0.11764900000000002,135,0.48764,False,0.09922500000000001,120,0.37741,True,0.46922500000000006,52,0.0,True,0.46922500000000006,52,72
mol_021_E,scan_2,1.9033,0.7112111111111111,-0.14800146708768902,0.09,135,0.55134,False,0.064009,115,0.41782,False,0.4760999999999999,53,0.06687,True,0.817216,52,61
mol_021_E,sp2,1.6033,1.0823752941630338,0.034377870682028654,0.10368400000000001,135,0.48754,False,0.11222500000000002,120,0.37759,True,0.45562500000000006,52,0.0,True,0.7224999999999999,53,72
mol_021_E,sp3,1.7033,1.1373053277557645,0.05587707362205754,0.09060099999999999,135,0.50255,False,0.10304100000000001,120,0.39414,True,0.44622400000000007,53,0.01847,True,0.760384,52,69
mol_021_E,sp4,1.8033,0.8439069232979031,-0.07370545020751444,0.08702499999999999,135,0.52908,False,0.073441,120,0.42099,False,0.46922500000000006,53,0.04518,True,0.819025,52,64
